song_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOCXRMP12AB018578E,Now We Know,Sugar Minott,"['70s', '80s', 'blues', 'canada', 'classic rock', 'country', 'dancehall', 'disco', 'downtempo', 'dub', 'dubstep', 'electronic', 'female vocalist', 'folk', 'french', 'funk', 'germany', 'gothic', 'hip hop', 'indie rock', 'italy', 'jamaica', 'japan', 'lovers rock', 'male vocalist', 'motown', 'neo soul', 'northern soul', 'oldies', 'pop', 'r&b', 'raga', 'reggae', 'rock', ""rock 'n roll"", 'rock steady', 'roots', 'roots reggae', 'roots rock', 'singer-songwriter', 'ska', 'soca', 'soul', 'southern soul', 'trip hop', 'united states', 'world']","Kingston, Jamaica",18.01571,-76.79731,163.848,2007
SORWKHR12A8C141015,Nasty Little Lonely,Alternative TV,"['70s', '77 style punk', '80s', 'alternative pop rock', 'alternative rock', 'british', 'british punk rock', 'england', 'european', 'experimental', 'experimental rock', 'indie rock', 'italy', 'london', 'new wave', 'no wave', 'nurse with wound list', 'oi', 'political', 'punk', 'punk new wave', 'riot grrrl', 'rock']","London, England",51.50632,-0.12714,105.288,1978
SOHCZJH12A8C13A73C,Ready To Go,Republica;Jonny Male;Dave Arch,"['alternative', 'alternative dance', 'alternative rock', 'ballad', 'big beat', 'blues', 'breakbeat', 'british pop', 'classic rock', 'dance', 'dance-punk', 'disco', 'downtempo', 'electro', 'electronic', 'electronica', 'emo', 'europop', 'garage rock', 'happy hardcore', 'hard rock', 'heavy metal', 'hip hop', 'house', 'indie rock', 'industrial', 'jazz', 'new wave', 'pop', 'pop rap', 'pop rock', 'post rock', 'power pop', 'progressive house', 'progressive rock', 'progressive trance', 'reggae', 'rock', 'ska', 'soundtrack', 'stoner rock', 'synthpop', 'tech house', 'techno', 'trance', 'tribal house', 'trip hop', 'uk garage']","London, England",51.50632,-0.12714,129.888,1996
SOCCQAW12A6701DB28,Luna de miel en Guama,Arturo Sandoval,"['00s', '80s', 'acid jazz', 'afro-cuban jazz', 'american', 'bebop', 'big band', 'blues', 'bossa nova', 'brazilian', 'cha cha cha', 'classical', 'contemporary jazz', 'cool jazz', 'cuba', 'cuban', 'cuban jazz', 'european', 'florida', 'folk', 'free improvisation', 'free jazz', 'funk', 'fusion', 'instrumental', 'island music', 'jazz', 'jazz funk', 'jazz rock', 'jazz vocal', 'latin', 'latin jazz', 'latino', 'mambo', 'master', 'new orleans jazz', 'piano', 'post-bop', 'smooth jazz', 'soul', 'soundtrack', 'swing', 'trumpet', 'united states', 'virtuoso', 'world']","Artemisa, Cuba",22.81751,-82.7603,138.732,1997
SOYTMRC12A6D4F5B58,Long Summer Days,The Moody Blues,"['60s', '70s', '80s', '90s', 'adult contemporary', 'art rock', 'beautiful', 'birmingham', 'blues', 'british', 'british invasion', 'chill-out', 'classic', 'classic rock', 'close harmony', 'easy listening', 'electronic', 'english', 'experimental', 'folk', 'indie', 'jazz', 'male', 'male vocalist', 'new age', 'oldies', 'pop', 'pop rock', 'progressive', 'progressive rock', 'psychedelia', 'psychedelic', 'psychedelic rock', 'r&b', 'relax', 'rock', 'romantic', 'singer-songwriter', 'soft rock', 'soul', 'symphonic rock', 'trance']",Birmingham,52.47859,-1.9086,91.453,1977
SOETTKO12A8C138FE1,Junco Partner,Professor Longhair,"['american', 'americana', 'bluegrass', 'blues', 'boogie-woogie', 'country', 'crossover', 'delta blues', 'electronic', 'ethnic', 'folk', 'folk rock', 'french', 'funk', 'funk soul', 'funky', 'germany', 'house', 'jazz', 'los angeles', 'louisiana blues', 'male vocalist', 'new orleans', 'new orleans blues', 'new orleans jazz', 'party music', 'piano', 'piano blues', 'pop rock', 'r&b', 'rock', ""rock 'n roll"", 'saxophone', 'soul', 'soundtrack', 'stoner', 'united states', 'vocal', 'world', 'zydeco']","Bogalusa, LA",30.79062,-89.8643,96.874,1985
SOEWMAK12A8C13FD07,I'm in Korea,J. B. Lenoir,"['40s', '50s', '60s', 'acoustic blues', 'american', 'blues', 'blues guitar', 'blues singer', 'chess records', 'chicago blues', 'classic blues', 'country', 'country blues', 'electric blues', 'electric chicago blues', 'electric guitar', 'folk', 'guitar', 'jazz', 'primitive blues', 'r&b', 'rock', 'rockabilly', 'singer-songwriter', 'urban blues']","Monticello, MS",31.55379,-90.10785,98.018,1954
SOHWCYA12AB01806FA,Destination Eschaton (Hardfloor Vocal Mix),Shamen,"['alternative rock', 'ambient', 'big beat', 'breakbeat', 'classic rock', 'dance', 'dance rock', 'deep house', 'disco', 'downtempo', 'drum and bass', 'dub', 'electro', 'electronic', 'electronica', 'europop', 'experimental', 'folk rock', 'gabba', 'hard house', 'hard trance', 'hardcore', 'hip hop', 'hip house', 'house', 'indie rock', 'industrial', 'jungle music', 'new beat', 'new wave', 'pop', 'pop rap', 'pop rock', 'progressive house', 'progressive trance', 'psychedelic rock', 'rave', 'reggae', 'rock', 'soft rock', 'speed garage', 'synthpop', 'tech house', 'techno', 'trance', 'tribal house', 'trip hop', 'uk garage']","Aberdeen, Scotland",57.15382,-2.10679,86.561,2002
SOMTXLN12AB018977B,Don't Stop The Music,Rihanna,"['00s', 'alternative', 'alternative rock', 'american', 'ballad', 'club', 'dance pop', 'dancehall', 'disco', 'electro', 'electronic', 'electronica', 'emo', 'female', 'female vocalist', 'funk', 'hip hop', 'jazz', 'neo soul', 'pop', 'pop rock', 'rap', 'reggae', 'rock', 'sexy', 'soul', 'techno', 'teen pop', 'urban']","St Michael, Barbados ",13.11199,-59.59895,128.092,2007
SOWYXJC12A8C13B81E,Verde Bosque,Luis Alberto Spinetta,"['70s', '80s', 'alternative rock', 'argentina', 'argentinian rock', 'argentinos', 'art rock', 'beautiful', 'buenos aires', 'classic rock', 'cover', 'electronic', 'experimental', 'funk rock', 'fusion', 'guitar', 'guitar virtuoso', 'hard rock', 'instrumental', 'jazz', 'jazz rock', 'latin', 'latin rock', 'male vocalist', 'nacional', 'poet', 'poetry', 'progressive', 'progressive rock', 'psychedelic', 'psychedelic rock', 'rock', ""rock 'n roll"", 'rock argentina', 'rock en espanol', 'rock nacional', 'singer', 'singer-songwriter', 'spanish', 'spanish rock']","Buenos Aires, Argentina",-34.60852,-58.37354,105.025,1994
SOHASWL12AB018352B,She's Little And She's Low,Robert Lockwood_ Jr.,"['acoustic blues', 'blues', 'blues-rock', 'chicago blues', 'classic rock', 'cleveland', 'delta blues', 'electric delta blues', 'guitar', 'jazz', 'modern electric blues', 'mondiovision', 'r&b', 'rock', 'united states']","Marvell, AR",34.56039,-90.91387,164.387,1998
SOOBNCY12AB0182457,Secrets,Sunscreem,"['90s', 'alternative', 'alternative dance', 'ambient', 'belgium', 'breakbeat', 'british', 'chill-out', 'classic rock', 'club', 'dance', 'dance pop', 'dancehall', 'deep house', 'disco', 'downtempo', 'electronic', 'electronica', 'female vocalist', 'hard house', 'hardcore', 'hip hop', 'house', 'intelligent dance music', 'italy', 'jungle music', 'pop', 'pop rap', 'pop rock', 'progressive', 'progressive house', 'progressive trance', 'rave', 'reggae', 'rock', 'soft rock', 'speed garage', 'sweden', 'synthpop', 'techno', 'trance', 'tribal house', 'uk garage', 'united states']","Essex, England",51.77045,0.64255,172.172,1996
SORXJPI12A8C13342A,Maria De Santiago,Jeremy Spencer,"['album rock', 'alternative rock', 'blues', 'blues-rock', 'british', 'british blues', 'cathartic', 'confident', 'earthy', 'england', 'european', 'gramusels bluesrock', 'guitar', 'guitar blues', 'male vocalist', 'modern electric blues', 'organic', 'poignant', 'pop', 'pop rock', 'rock', ""rock 'n roll"", 'rousing', 'slide', 'united states', 'vocal', 'wistful']","West Hartlepool, England",54.6904,-1.2323,126.191,2006
SOJGTKX12AB0188C94,Jealous Again,Black Flag,"['alternative', 'american punk', 'american underground', 'classic', 'experimental', 'fusion', 'guitar', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'instrumental', 'jazz', 'los angeles', 'metal', 'noise', 'political', 'pop', 'pop punk', 'punk', 'rock', 'straight edge']","Los Angeles, CA",34.05349,-118.24532,124.481,1980
SOAUGJA12AB01869AF,The Ambush,Open Hand,"['acoustic', 'alternative', 'alternative rock', 'ambient', 'american', 'art rock', 'classic rock', 'death metal', 'dub', 'electronic', 'emo', 'experimental', 'folk', 'funk', 'german', 'grindcore', 'grunge', 'hard rock', 'hardcore', 'heavy metal', 'hip hop', 'indie', 'indie pop', 'indie rock', 'industrial', 'metal', 'metalcore', 'nu metal', 'post-grunge', 'post-hardcore', 'progressive', 'progressive metal', 'progressive rock', 'punk', 'rap', 'rock', 'screamo', 'singer-songwriter', 'ska', 'stoner rock', 'thrash metal']",Mass. - Boston,42.31256,-71.08868,154.211,2004
SOEVEBR12A8C1392AA,Searching For Home,Skrape,"['alternative', 'alternative metal', 'alternative rock', 'american', 'female fronted metal', 'finnish rock', 'florida', 'hard rock', 'heavy metal', 'industrial', 'industrial metal', 'jazz', 'metal', 'nu metal', 'old school', 'post-grunge', 'punk', 'rapcore', 'rock']","Orlando, Florida",28.53823,-81.37739,133.912,2003
SOPJVZP12AB018AA11,Empire Falls,Primordial,"['acoustic', 'beautiful', 'black', 'black metal', 'dark', 'doom metal', 'epic', 'extreme metal', 'folk', 'folk metal', 'heavy', 'heavy metal', 'melancholia', 'melodic', 'metal', 'rock', 'thrash metal', 'united states']","Dublin, Ireland",53.34376,-6.24953,129.626,2007
SOMXGMJ12AB0183EC5,Bolero Militar,Bersuit Vergarabat,"['80s', '90s', 'alternative', 'alternative rock', 'argentina', 'argentine rock', 'chill-out', 'classic', 'cumbia', 'dub', 'electronic', 'emo', 'funk', 'fusion', 'grunge', 'heavy', 'hip hop', 'indie rock', 'latin', 'latin rock', 'male', 'murga', 'political', 'pop', 'progressive', 'punk', 'quartet', 'reggae', 'rock', ""rock 'n roll"", 'rock argentina', 'rock en espanol', 'rock nacional', 'rockabilly', 'singer-songwriter', 'ska', 'ska punk', 'soul', 'soundtrack', 'spanish', 'spanish rock', 'synthpop', 'world', 'world music']",Buenos Aires,-34.60852,-58.37354,121.91,1996
SOHSPMJ12AB0181C96,Brand New Broken Heart,NewFound Road,"['acoustic', 'americana', 'banjo', 'bluegrass', 'christian', 'classic', 'country', 'country gospel', 'dreamy', 'emo', 'fiddle', 'gospel', 'group', 'guitar', 'instrumental', 'mandolin', 'pop', 'southern', 'traditional', 'traditional bluegrass', 'united states', 'vocal']",Ohio,40.19033,-82.66947,223.34,2009
SOBXEJI12A58A79725,The Lifestyle That Got Away,The High Strung,"['alternative rock', 'bass', 'bluegrass', 'daytrotter', 'detroit', 'fir', 'hip hop', 'indie', 'indie pop', 'indie power pop', 'indie rock', 'instrumental', 'pop', 'pop rock', 'post-grunge', 'rock', 'sxsw 2007', 'sxsw 2009']","Detroit, MI",42.33168,-83.04792,95.11,2009
SOBXHFD12A8C13B1B9,Lost,Roger Sanchez,"['00s', '90s', 'ambient', 'american', 'breakbeat', 'canada', 'chill-out', 'club', 'club dance', 'dance', 'deep house', 'disco', 'disco house', 'dj', 'downtempo', 'electro', 'electronic', 'electronica', 'electropop', 'funk', 'germany', 'hard rock', 'hardcore techno', 'hip hop', 'house', 'industrial', 'italian disco', 'italy', 'latin', 'lounge', 'new york', 'pop', 'progressive house', 'rock', 'sexy', 'tech house', 'techno', 'trance', 'tribal house', 'trip hop', 'uk garage', 'united states', 'vocal', 'vocal house']","New York, NY",40.71455,-74.00712,127.929,2006
SOIJNPP12AB0186036,So Do I,Arthur Tracy,"['30s', '40s', 'american', 'ballad', 'big band', 'italy', 'jazz', 'pop', 'russia', 'vaudeville', 'world reggae']","Kamenetz-Podolsk, Moldavia",46.97933,28.39131,123.924,1993
SOKYJYU12AB0186429,You Found Me,The Fray,"['adult alternative', 'alternative rock', 'american trad rock', 'classic rock', 'guitar', 'indie rock', 'modern rock', 'piano', 'piano rock', 'pop', 'rock', 'uplifting']","Denver, CO",39.74001,-104.99226,151.983,2008
SONDPLZ12A8C13270C,Mississippi Boweavil Blues,Charley Patton,"['30s', 'acoustic', 'acoustic blues', 'american', 'black', 'bluegrass', 'blues', 'blues-rock', 'chicago blues', 'classic blues', 'classic rock', 'classical', 'country', 'country blues', 'delta blues', 'dixieland', 'folk', 'folk rock', 'gospel', 'guitar', 'indie rock', 'italy', 'jazz', 'louisiana', 'louisiana blues', 'male vocalist', 'mississippi', 'neofolk', 'new orleans', 'old timey', 'piano blues', 'piedmont blues', 'pop rock', 'ragtime', 'rock', 'roots', 'slide guitar', 'smooth jazz', 'swing', 'texas blues', 'united states', 'world']","Edwards, MS",32.33112,-90.60536,114.177,1929
SOJCXNZ12A8C143C36,In The Midnight Hour,Cross Country,"['alternative rock', 'california', 'country', 'electronic', 'guitar', 'house', 'nederland', 'progressive house', 'rock', 'united states']","Auburn, CA",38.8962,-121.07887,81.95,2009
SOUBPPN12A67AD85BB,Someday My Luck Will Change,"Clarence ""Gatemouth"" Brown","['40s', '50s', '60s', 'american', 'americana', 'bluegrass', 'blues', 'blues-rock', 'cajun', 'chicago blues', 'classic blues', 'country', 'cowboy', 'electric blues', 'electric texas blues', 'french', 'funk soul', 'guitar', 'harmonica', 'harmonica blues', 'jazz', 'jump blues', 'los angeles', 'louisiana', 'louisiana blues', 'modern electric blues', 'modern electric texas blues', 'new orleans', 'new orleans blues', 'new orleans funk', 'r&b', 'rock', 'southern rock', 'southern soul', 'swamp blues', 'swing', 'texas', 'texas blues', 'united states', 'vocal', 'western swing']","Vinton, LA",30.19145,-93.58068,89.015,1995
SOWWYSD12A8C13BD9B,To the Lions,Converge,"['acoustic', 'aggressive', 'alternative', 'alternative rock', 'angry', 'bass', 'beats', 'beautiful', 'black', 'brutal', 'california', 'chaotic', 'classic', 'cover', 'crossover', 'doom metal', 'drummer', 'drums', 'epic', 'experimental', 'extreme', 'extreme metal', 'fast', 'groove', 'group', 'guitar', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'indie', 'innovative', 'intense', 'kids', 'loud', 'lyrical', 'lyrics', 'masterpiece', 'math rock', 'math-core', 'melodic', 'metal', 'metalcore', 'mix', 'modern', 'old', 'original', 'poetry', 'pop', 'progressive', 'punk', 'radio', 'raw', 'rock', 'roots', 'singer', 'slow', 'solo', 'technical', 'thrash metal', 'underground', 'united states', 'vocal', 'vocalist', 'world']","Boston, Brooklyn USA",40.65507,-73.94888,110.631,2006
SOAWDBP12A8C144CB2,Diamond In The Rough,Syl Johnson,"['70s', 'acid jazz', 'beats', 'blues', 'breakbeat', 'broken beat', 'chicago', 'chicago soul', 'disco', 'downtempo', 'easy listening', 'electro', 'electronic', 'french', 'funk', 'funk soul', 'funky', 'future jazz', 'hip hop', 'jazz', 'jazz funk', 'latin', 'lounge', 'male vocalist', 'mellow', 'memphis soul', 'neo soul', 'new york', 'northern soul', 'pop', 'pop rock', 'r&b', 'rock', 'soft rock', 'soul', 'southern soul', 'synthpop', 'united states', 'urban', 'vocal']","Centerville, TN",35.78032,-87.46671,144.344,2000
SOUTSZU12AB0185C96,It Feels Like Rain,Maria Muldaur,"['acid jazz', 'big beat', 'blues', 'blues-rock', 'bossa nova', 'chicago blues', 'classic female blues', 'classic rock', 'country', 'country rock', 'dance pop', 'death metal', 'disco', 'doo-wop', 'dub', 'electric blues', 'electronic', 'experimental', 'female vocalist', 'folk', 'folk rock', 'funk', 'hard rock', 'hip hop', 'indie', 'jazz', 'jazz blues', 'jug band', 'latin jazz', 'lounge', 'oldies', 'pop', 'pop rock', 'psychedelic rock', 'rap', 'rhythm noise', 'rock', 'rockabilly', 'salsa', 'screamo', 'singer-songwriter', 'smooth jazz', 'soft rock', 'soul', 'southern rock', 'southern soul', 'swing', 'vocal jazz']","New York, NY",40.71455,-74.00712,87.702,1999
SOCMIQN12A8C1414C0,Quest for Oneness,Mikey Dread,"['acoustic', 'africosmic', 'alternative rock', 'ambient', 'blues-rock', 'breakbeat', 'contemporary jazz', 'dancehall', 'dancehall reggae', 'deep house', 'dj', 'downtempo', 'dub', 'dub reggae', 'electronic', 'florida', 'french', 'hip hop', 'indie rock', 'industrial', 'instrumental', 'jamaica', 'jamaican', 'jazz', 'lovers rock', 'musica', 'post rock', 'producer', 'punk', 'rasta', 'reggae', 'rock', 'rock steady', 'roots', 'roots reggae', 'ska', 'soul', 'southern soul', 'united states', 'up beat', 'world', 'world fusion', 'world music']",Jamaica,18.11526,-77.27348,157.983,1991
SOKBGFX12AB0188810,Life Deprived,Old Man's Child,"['alternative', 'alternative rock', 'black metal', 'blackened death metal', 'brutal death metal', 'classical', 'dark ambient', 'dark wave', 'death metal', 'doom metal', 'ebm', 'electronic', 'extreme metal', 'folk', 'folk metal', 'folk rock', 'germany', 'gothic metal', 'grindcore', 'grunge', 'hardcore', 'heavy metal', 'industrial', 'industrial metal', 'melodic black metal', 'melodic death metal', 'melodic metal', 'metal', 'metalcore', 'norway', 'norwegian', 'power metal', 'progressive', 'progressive metal', 'progressive rock', 'punk', 'rock', 'scandinavia', 'speed metal', 'sympho black metal', 'symphonic metal', 'thrash metal', 'trip hop', 'united states', 'viking metal']",Norway,64.55653,12.66538,164.595,2003
SONCTXN12A8C134A81,Did We Not Choose Each Other,Sophie B. Hawkins,"['70s', '80s', '90s', 'adult contemporary', 'alternative', 'alternative rock', 'american', 'ballad', 'beautiful', 'chill-out', 'downtempo', 'easy listening', 'electronic', 'european', 'female', 'female vocalist', 'female vocals', 'house', 'indie', 'indie pop', 'instrumental rock', 'melancholia', 'nederland', 'new york', 'oldies', 'party music', 'pop', 'pop rock', 'relax', 'rock', ""rock 'n roll"", 'singer-songwriter', 'soft', 'soft rock', 'soul', 'synthpop', 'united states', 'urban', 'vocal', 'vocal jazz']","New York, NY [Manhattan]",40.79086,-73.96644,146.775,1994
SOQLJBF12A8C13942A,Caught In A Dream (Album Version),Alice Cooper,"['70s', 'acoustic', 'alternative', 'ballad', 'classic', 'classic rock', 'cover', 'garage rock', 'glam', 'glam rock', 'guitar', 'hair metal', 'hard rock', 'heavy', 'heavy metal', 'industrial', 'metal', 'new wave', 'old', 'party music', 'pop', 'pop rock', 'powerful', 'psychedelic', 'psychedelic rock', 'punk', 'rock', 'shock rock', 'solo', 'theater']","Detroit, MI",42.33168,-83.04792,137.258,1971
SOQBGKC12AB0184F05,Nunca Sabras,KALIMBA,"['alternative', 'black metal', 'brutal death metal', 'dance', 'death core', 'death metal', 'electronic', 'emo', 'female vocalist', 'funk', 'grindcore', 'hardcore', 'hardstyle', 'house', 'italian dance', 'italy', 'kalimba', 'latin', 'latin pop', 'latino', 'madonna', 'mexican', 'mexico', 'mexico city', 'pop', 'pop en espanol', 'pop latino', 'r&b', 'spanish', 'trance', 'world pop']","Mexico City, Mexico",19.4319,-99.13285,77.722,2007
SOXDXMS12A8AE454DD,Lightning Breaks,Plasmatics,"['80s', 'abstract', 'alternative', 'ambient', 'american', 'breakbeat', 'crossover', 'deep house', 'downtempo', 'drum and bass', 'electronic', 'experimental', 'female vocalist', 'gabba', 'germany', 'hard house', 'hard rock', 'hard trance', 'hardcore', 'hardcore punk', 'heavy metal', 'house', 'indie', 'intelligent dance music', 'italy', 'metal', 'new wave', 'new york', 'progressive house', 'progressive trance', 'punk', 'riot grrrl', 'rock', ""rock 'n roll"", 'rockabilly', 'shock rock', 'street punk', 'tech house', 'techno', 'trance', 'trip hop', 'united states']","New York, NY",40.71455,-74.00712,134.102,1996
SOWKBEA12AB0180A0A,Amor De Juventud,Pedro Aznar,"['alternative', 'argentina', 'argentinian', 'argentinos', 'bass', 'bass virtuoso', 'bassist', 'buenos aires', 'chanson', 'contemporary jazz', 'cover', 'crossover jazz', 'folk', 'folk rock', 'folklore argentino', 'fretless bass', 'fusion', 'instrumental', 'jazz', 'jazz fusion', 'jazz pop', 'jazz rock', 'latin music', 'male', 'pop', 'progressive folk rock', 'progressive rock', 'rio de la plata', 'rock', 'rock argentina', 'rock en espanol', 'rock latin', 'rock nacional', 'singer', 'soundtrack', 'spanish', 'spanish rock', 'trova', 'vocal', 'voice', 'world']","Buenos Aires, Argentina",-34.60852,-58.37354,127.279,1995
SOLICRS12AB0186198,Absolute,The Fray,"['adult alternative', 'alternative rock', 'american trad rock', 'classic rock', 'guitar', 'indie rock', 'modern rock', 'piano', 'piano rock', 'pop', 'rock', 'uplifting']","Denver, CO",39.74001,-104.99226,140.577,2009
SOMYIML12A8C140E3F,It Won't Rain Always,Janet Paschal/Charlotte Ritchie/David Phelps,"['ccm', 'cdbaby', 'christian', 'christian woman', 'contemporary christian', 'female vocalist', 'gospel', 'hymns', 'inspirational', 'north carolina', 'praise & worship', 'r&b', 'soul', 'southern gospel', 'spiritual', 'united states']",North Carolina,35.21962,-80.01955,103.47,2003
SOGKAHR12A6701F979,Doubt,The Cure,"['80s', 'alternative', 'alternative rock', 'british', 'college rock', 'england', 'gothic', 'gothic rock', 'indie', 'new wave', 'rock']","Crawley, England",51.11655,-0.18703,89.32,1981
SODRPTE12A58A7BE10,I Like The Way,Tommy James And The Shondells,"['60s', '70s', 'american', 'ballad', 'blues', 'blues-rock', 'brill building pop', 'british invasion', 'bubblegum', 'chanson', 'classic rock', 'close harmony', 'country', 'country rock', 'disco', 'doo-wop', 'easy listening', 'electronic', 'europop', 'folk', 'folk rock', 'funk', 'garage rock', 'german pop', 'germany', 'hard rock', 'hip hop', 'instrumental', 'jazz', 'new wave', 'oldies', 'piano blues', 'pop', 'pop rap', 'pop rock', 'power pop', 'psychedelic', 'psychedelic rock', 'psychobilly', 'reggae', 'rock', ""rock 'n roll"", 'rockabilly', 'soft rock', 'soul', 'soundtrack', 'united states', 'vocal', 'world']","Dayton, OH",39.75911,-84.19444,100.191,1967
SOTPLEJ12A8C13BE58,Wameru  (LP Version),Shelly Manne,"['alternative', 'bebop', 'breakbeat', 'classic', 'classic jazz', 'cool jazz', 'country', 'disco', 'downtempo', 'drums', 'electronic', 'experimental', 'flute', 'folk', 'free improvisation', 'funk soul', 'germany', 'hard bop', 'instrumental', 'jazz', 'jazz drummer', 'latin', 'mainstream jazz', 'marimba', 'modern jazz', 'new york', 'pop', 'post-bop', 'rock', 'show tunes', 'soul jazz', 'soundtrack', 'standard', 'swing', 'trumpet', 'united states', 'west coast', 'west coast jazz', 'world', 'world music']","New York, NY",40.71455,-74.00712,141.743,2002
SOTNZAE12A8C1331F1,Te Ando Buscando,Los Muñequitos De Matanzas,"['african', 'afro-cuban', 'columbia', 'conga', 'cuba', 'cuban', 'folkish', 'latin', 'liturgical', 'mambo', 'new york', 'percussion', 'rhumba', 'roots', 'rumba', 'rumba cubana', 'sacred', 'salsa', 'songs', 'tropical', 'virtuoso']",New York,40.71455,-74.00712,91.943,2007
SOOMZXC12A6D4FA2AD,Smoke! Smoke! Smoke! (That Cigarette),Tex Williams,"['40s', 'american', 'blues', 'blues-rock', 'country', 'cowboy', 'folk', 'funk soul', 'gospel', 'jazz', 'rock', 'soundtrack', 'traditional country', 'united states', 'western swing', 'world']","Ramsey, Fayette County, IL",39.14465,-89.10827,84.851,1947
SOCNERX12A8C13B845,Oh! Doctor,Luis Alberto Spinetta,"['70s', '80s', 'alternative rock', 'argentina', 'argentinian rock', 'argentinos', 'art rock', 'beautiful', 'buenos aires', 'classic rock', 'cover', 'electronic', 'experimental', 'funk rock', 'fusion', 'guitar', 'guitar virtuoso', 'hard rock', 'instrumental', 'jazz', 'jazz rock', 'latin', 'latin rock', 'male vocalist', 'nacional', 'poet', 'poetry', 'progressive', 'progressive rock', 'psychedelic', 'psychedelic rock', 'rock', ""rock 'n roll"", 'rock argentina', 'rock en espanol', 'rock nacional', 'singer', 'singer-songwriter', 'spanish', 'spanish rock']","Buenos Aires, Argentina",-34.60852,-58.37354,172.326,1994
SOZOSQN12AB01872A1,Kui rebeneb taevas,Metsatöll,"['00s', 'alternative', 'alternative folk', 'bagpipes', 'baltic metal', 'black metal', 'classical', 'contemporary', 'country', 'eastern europe rock', 'eesti', 'electronic', 'epic metal', 'estonia', 'estonian metal', 'european', 'feel good', 'fir', 'flute', 'folk', 'folk metal', 'folk rock', 'grunge', 'heavy metal', 'metal', 'metal punk', 'pagan', 'pagan metal', 'power metal', 'progressive metal', 'punk', 'rock', 'scandinavian metal', 'stoner rock', 'true metal', 'viking', 'viking metal', 'world']",Estonia,58.59232,25.80695,134.897,2010
SOCIEFE12AB0183821,Since You're In Love,Jesse Malin,"['80s', 'acoustic', 'adult alternative', 'alternative', 'alternative country', 'alternative pop', 'alternative pop rock', 'alternative rock', 'american', 'americana', 'blues', 'chill-out', 'classic rock', 'country', 'country rock', 'folk', 'folk rock', 'girl rock', 'hard rock', 'indie', 'indie folk', 'indie pop', 'indie rock', 'japanese', 'jazz', 'lo-fi', 'mellow', 'metal', 'moody', 'new weird america', 'new york', 'pop', 'power pop', 'punk', 'rap', 'rock', 'rockabilly', 'singer-songwriter', 'space rock', 'swing', 'uk', 'urban folk']","Whitestone, Queens, NY",40.79263,-73.80817,120.648,2004
SOHJRBH12AC468973C,Make My Home Where I Hang My Hat,Johnny Copeland,"['50s', '60s', 'american', 'bayou funk', 'blues', 'blues-rock', 'classic rock', 'country', 'country rock', 'electric blues', 'electric texas blues', 'folk', 'funk soul', 'los angeles', 'modern electric blues', 'modern electric texas blues', 'r&b', 'rock', 'soul', 'texas blues', 'united states', 'world']","Haynesville, LA",32.96197,-93.13913,94.552,1983
SOWRNJC12AB0184DA1,I'm Still In Love With You,T-Bone Walker,"['ballad', 'blues', 'blues-rock', 'brazilian pop music', 'calypso', 'chanson', 'chicago blues', 'classic rock', 'cool jazz', 'country blues', 'country rock', 'delta blues', 'disco', 'doo-wop', 'dub', 'easy listening', 'electric blues', 'folk rock', 'free jazz', 'funk', 'garage rock', 'gypsy jazz', 'hard bop', 'hard rock', 'harmonica blues', 'jazz', 'jazz funk', 'jump blues', 'latin jazz', 'louisiana blues', 'mambo', 'new wave', 'piano blues', 'pop rock', 'psychedelic rock', 'r&b', 'ragtime', 'reggae', 'rock', 'rock steady', 'roots reggae', 'samba', 'singer-songwriter', 'ska', 'smooth jazz', 'soul jazz', 'tango', 'texas blues', 'vocal jazz']","Linden, TX",33.01158,-94.365,81.073,1967
SOYPFVA12A8C139A7A,They Have a Name,The Chap,"['alternative', 'alternative rock', 'ambient', 'art rock', 'blues', 'breakcore', 'british pop', 'classic rock', 'country rock', 'disco', 'downtempo', 'dub', 'electro', 'electronic', 'electronica', 'experimental', 'experimental pop', 'folk', 'free jazz', 'future jazz', 'garage rock', 'glitch', 'hip hop', 'indie', 'indie pop', 'indie rock', 'indietronica', 'instrumental', 'new wave', 'new weird america', 'parody', 'pop', 'pop rock', 'post rock', 'power pop', 'progressive rock', 'punk', 'rock', 'shoegaze', 'singer-songwriter', 'space rock', 'stoner rock', 'symphonic rock', 'synthpop', 'tech house', 'techno', 'trip hop', 'world']",London,51.50632,-0.12714,149.978,2008
SOAZXJW12A58A7C4DE,Abstracted,Scar Symmetry,"['aggressive', 'death metal', 'drums', 'fast', 'guitar', 'heavy', 'heavy metal', 'melodic', 'melodic death metal', 'melodic metal', 'metal', 'power metal', 'powerful', 'progressive', 'sweden', 'symphonic']",Sweden,62.19845,17.55142,97.687,2006
