song_id,track_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOQKAFW12A67ADA4C6,TRAQIQP128E079505F,Hope  (Edited Album Version),Twista Featuring Cee-Lo,"['chicago', 'classic', 'fast', 'gangsta', 'gangster rap', 'hardcore rap', 'hip hop', 'lyrical', 'midwest rap', 'pop', 'rap', 'remix', 'smooth', 'soul', 'underground']","Chicago, IL",,,107,2004
SOBTTPI12A8C1406EF,TRAQIUE128F4286303,Soul Music (ReMastered),Curtis Mayfield,"['blaxploitation', 'chicago', 'chicago soul', 'contemporary gospel', 'funk', 'northern soul', 'pop soul', 'psychedelic soul', 'r&b', 'rock', 'soul', 'soundtrack', 'spiritual', 'uptown soul', 'urban']","Chicago, IL",41.88415,-87.63241,84,2006
SOIQENV12A8C133A29,TRAQITZ128F4265E0E,Lonesome To The Bone,Johnny Cash,"['60s', 'acoustic', 'classic', 'country', 'emotional', 'folk', 'gospel', 'guitar', 'honky tonk', 'influential', 'pop', 'powerful', 'rock', 'rockabilly', 'song writer', 'soul', 'traditional', 'traditional country']","Kingsland, AR",,,171,1974
SOZTNUV12A58A7FCB5,TRAQICU128F4295BED,Donde Estas Corazon,Shakira,"['adult contemporary', 'beautiful', 'colombia', 'country', 'dance pop', 'disco', 'diva', 'female', 'folk', 'group', 'guitar', 'international', 'latin', 'latin pop', 'pop', 'rock', 'sexy', 'spanish pop', 'urban']","Barranquilla, Colombia",,,122,1997
SOUMIYO12A6D4FD73C,TRAQIHG128F424B549,Unutmam,BassTurk,"['country', 'electronic', 'european', 'folk', 'hard trance', 'hip hop', 'hip pop', 'house', 'progressive trance', 'r&b', 'trance', 'turkce rap', 'turkish', 'world']",,,,91,2008
SOUQDHF12A8C13B70C,TRAQRYZ128F4291DCB,My Prerogative,Britney Spears,"['00s', '90s', 'adult contemporary', 'alternative', 'american', 'ballad', 'blues', 'club', 'dance pop', 'electro', 'electronic', 'electronica', 'electropop', 'female', 'female vocalist', 'funk', 'hip hop', 'indie', 'metal', 'pop', 'pop rock', 'power pop', 'punk', 'r&b', 'rap', 'rock', 'soft rock', 'soundtrack', 'techno', 'teen pop']","Kentwood, LA; Los Angeles, CA",34.05349,-118.24532,111,2004
SOHPCSX12A8C13F224,TRAQRJO128F42B7B09,Dungeon Master,EPMD / Nocturnal,"['80s', '90s', 'aggressive', 'american', 'big beat', 'blues', 'chill-out', 'classic', 'classic hip hop', 'duo', 'east coast', 'east coast hip hop', 'east coast rap', 'electronic', 'electronica', 'funk', 'gangster rap', 'golden age', 'hardcore', 'hardcore rap', 'hip hop', 'long island', 'new york', 'new york city', 'old school', 'old school hip hop', 'old school rap', 'rap', 'smooth', 'underground', 'underground hip hop', 'underground rap', 'united states']",allentown Pennsylvania USA,,,181,1997
SOXXPIC12AB017EA44,TRAQRTB128F9332168,Near My Soul,The Sonics,"['60s', 'classic rock', 'frat rock', 'garage', 'garage rock', 'protopunk', 'psychedelic', 'punk', 'rock', ""rock 'n roll""]","Tacoma, WA",47.25513,-122.44165,159,1996
SOHGJTR12A6D4FB972,TRAQRNL128F42148D3,Walking Through the Ghetto,Sugar Minott,"['70s', '80s', 'blues', 'canada', 'classic rock', 'country', 'dancehall', 'disco', 'downtempo', 'dub', 'dubstep', 'electronic', 'female vocalist', 'folk', 'french', 'funk', 'germany', 'gothic', 'hip hop', 'indie rock', 'italy', 'jamaica', 'japan', 'lovers rock', 'male vocalist', 'motown', 'neo soul', 'northern soul', 'oldies', 'pop', 'r&b', 'raga', 'reggae', 'rock', ""rock 'n roll"", 'rock steady', 'roots', 'roots reggae', 'roots rock', 'singer-songwriter', 'ska', 'soca', 'soul', 'southern soul', 'trip hop', 'united states', 'world']","Kingston, Jamaica",18.01571,-76.79731,165,1979
SOLAFZG12A8C135358,TRAQRTQ128F42707EA,Something 'Bout Love,Lisa Lisa & Cult Jam,"['acid jazz', 'ballad', 'big beat', 'blues', 'blues-rock', 'breakbeat', 'broken beat', 'classic rock', 'dance', 'deep house', 'disco', 'downtempo', 'electro', 'electronic', 'europop', 'freestyle', 'funk', 'hard rock', 'hip hop', 'hip house', 'house', 'indie rock', 'italian disco', 'jazz', 'jazz funk', 'jungle music', 'lambada', 'latin', 'neo soul', 'new beat', 'new wave', 'pop', 'pop rap', 'pop rock', 'power pop', 'progressive house', 'r&b', 'reggae', 'rock', 'smooth jazz', 'soft rock', 'soul', 'soundtrack', 'synthpop', 'tech house', 'techno', 'trance', 'trip hop', 'uk garage']",,,,108,1997
SOZHYMW12AB017E8EE,TRAQRFD128F9322DE6,Cancion De Amor,2 Minutos,"['90s', 'alternative', 'argentina', 'argentina rock', 'electronic', 'emo', 'en espanol', 'hardcore', 'latin', 'latin pop', 'neo punk', 'oi', 'political', 'pop punk', 'pop rock', 'progressive trance', 'punk', 'punk rock argentino', 'rock', 'rock argentina', 'rock castellano', 'rock en espanol', 'ska', 'ska punk', 'skate punk', 'spanish', 'spanish punk', 'straight edge', 'street punk', 'trance']",,,,98,1999
SOCBMSI12A8AE49124,TRAQRRD128F425F8E7,Laquelle Des Deux Est La Plus Snob,Jacques Dutronc,"['60s', 'acid jazz', 'acoustic', 'ambient', 'beat', 'big beat', 'chanson', 'chanson francaise', 'classic rock', 'composer', 'downtempo', 'easy listening', 'electronic', 'europop', 'folk', 'freakbeat', 'french', 'french pop', 'french rock', 'garage', 'garage rock', 'germany', 'ghetto tech', 'indie', 'indie rock', 'jazz', 'latin', 'lounge', 'male', 'male vocalist', 'oldies', 'pop', 'pop rock', 'psychedelic', 'rock', ""rock 'n roll"", 'singer-songwriter', 'soft rock', 'soul', 'tech house', 'trip hop', 'vocal', 'world beat']","Paris, France",48.85692,2.34121,127,1969
SOYINSW12B0B80BEBD,TRAQRHA128F93001EB,Between Love & Hate,The Strokes,"['80s', '90s', 'alternative', 'ballad', 'club', 'country', 'experimental', 'garage', 'garage rock', 'garage rock revival', 'gothic', 'grunge', 'guitar', 'indie', 'indie rock', 'instrumental', 'new wave', 'new york', 'party music', 'pop', 'power pop', 'reggae', 'rock', 'sexy', 'singer', 'slow', 'solo', 'soul']",NY,40.71455,-74.00712,104,2003
SOAWEQT12A8C13AC84,TRAQLXW128F4278459,Du Verstehst Mich Nicht,Andreas Dorau,"['acid jazz', 'alternative rock', 'ambient', 'big beat', 'breakbeat', 'dance', 'deep house', 'disco', 'downtempo', 'dub', 'dubstep', 'easy listening', 'electro', 'electronic', 'electronica', 'electropop', 'europop', 'experimental', 'future jazz', 'german pop', 'germany', 'happy hardcore', 'hard house', 'hard trance', 'hip hop', 'house', 'indie rock', 'jazz', 'kraut rock', 'minimal', 'neue deutsche welle', 'new beat', 'new wave', 'pop', 'pop rap', 'pop rock', 'post rock', 'progressive house', 'progressive trance', 'psychedelic rock', 'punk', 'reggae', 'rock', 'ska', 'soft rock', 'synthpop', 'tech house', 'techno', 'trance', 'trip hop']",,,,119,2005
SOAPZIG12A6D4F7920,TRAQLOD128F145EC9D,Dicen Por Ahi,Enrique Iglesias,"['adult contemporary', 'ballad', 'beautiful', 'club', 'cover', 'dance pop', 'english', 'guitar', 'international', 'latin', 'latin dance', 'latin pop', 'male', 'pop', 'radio', 'remix', 'rock', 'romantic', 'spain', 'vocal']","Madrid, Spain",,,101,1998
SOIMXWW12A8C140FDD,TRAQLNE128F42AC1AF,Babylon,Judas Iscariot,"['ambient', 'american', 'beautiful', 'belgium', 'black', 'black metal', 'brutal death metal', 'dark', 'dark ambient', 'death metal', 'doom metal', 'electronic', 'experimental', 'folk metal', 'french', 'germany', 'gothic metal', 'grindcore', 'hardcore', 'heavy metal', 'industrial', 'japan', 'jazz', 'melodic', 'melodic black metal', 'melodic death metal', 'metal', 'noise', 'norway', 'norwegian', 'pagan metal', 'poetry', 'post-grunge', 'power metal', 'progressive metal', 'punk', 'raw black metal', 'rock', 'sympho black metal', 'symphonic metal', 'thrash metal', 'true black metal', 'united states', 'viking metal']","DeKalb, Illinois, USA",41.9293,-88.7493,135,1995
SOIIGWW12A81C23437,TRAQHOI128F4233163,The Chosen Legacy,Dimmu Borgir,"['black', 'black metal', 'brutal', 'classical', 'dark', 'death metal', 'epic', 'extreme metal', 'gothic', 'guitar', 'heavy', 'heavy metal', 'industrial', 'industrial metal', 'melodic', 'metal', 'scandinavian metal', 'symphonic', 'symphonic metal', 'thrash metal']","Oslo, Norway",,,150,2007
SOUPVWK12A6310EF7A,TRAQHNX128E07822A7,Fast-Track,Radiohead,"['acoustic', 'alternative', 'alternative rock', 'ambient', 'beautiful', 'british pop', 'classical', 'composer', 'contemporary classical music', 'country', 'dark', 'electronic', 'electronica', 'emotional', 'england', 'epic', 'experimental', 'experimental rock', 'grunge', 'guitar', 'heavy', 'indie', 'indietronica', 'instrumental', 'jazz', 'mellow', 'noise', 'orchestra', 'piano', 'political', 'pop', 'progressive rock', 'punk', 'rock', 'solo']","Oxford, UK",,,103,2001
SOCIAAX12A58A7CEDB,TRAQHWF128F146FF11,The Ghost At #1,Jellyfish,"['90s', 'alternative', 'alternative pop rock', 'alternative rock', 'american', 'aor', 'art rock', 'classic rock', 'dreamy', 'experimental', 'garage rock', 'glam', 'glam rock', 'harmonies', 'indie', 'indie pop', 'jangle pop', 'lounge', 'melodic', 'pop', 'pop rock', 'pop underground', 'power pop', 'progressive rock', 'psychedelic', 'psychedelic pop', 'psychedelic rock', 'punk', 'retro', 'rock', 'san francisco', 'strings', 'united states']",San Francisco,,,170,2006
SOWMWFG12AB017F371,TRAQHVX128F92E444A,Drifting,David Arkenstone,"['00s', '80s', '90s', 'acoustic', 'alternative', 'ambient', 'american', 'art rock', 'blues', 'breakbeat', 'caribbean', 'celtic', 'chill-out', 'classic rock', 'classical', 'country', 'downtempo', 'easy listening', 'electro', 'electronic', 'electronica', 'experimental', 'folk', 'folk rock', 'fusion', 'future jazz', 'hard rock', 'house', 'industrial', 'instrumental', 'irish folk', 'japanese', 'jazz', 'lounge', 'meditation', 'new age', 'pop', 'pop rock', 'psychedelic', 'psychedelic rock', 'rock', 'smooth jazz', 'soft rock', 'soundtrack', 'trance', 'trip hop', 'world', 'world music']",Tennessee,35.83073,-85.97874,160,2009
SOXTCSF12A8AE4628A,TRAQHAK128F425EDD8,Ring The Alarm,Beyoncé,"['80s', 'adult contemporary', 'ballad', 'black', 'club', 'country', 'diva', 'female', 'funk', 'funky', 'guitar', 'hip hop', 'jazz', 'party music', 'pop', 'powerful', 'rap', 'rock', 'romantic', 'sensual', 'sexy', 'singer', 'smooth', 'soul', 'soundtrack', 'up beat', 'vocal', 'voice']",,,,114,2006
SOMORVY12A8C144093,TRAQHHV128F92E0787,Seek 300,Information Society,"['alternative rock', 'ballad', 'big beat', 'breakbeat', 'classic rock', 'dance', 'dance pop', 'dance rock', 'dancehall', 'dark wave', 'disco', 'downtempo', 'electro', 'electronic', 'electronica', 'europop', 'freestyle', 'funk', 'game', 'hard house', 'hard rock', 'hardcore', 'heavy metal', 'hip hop', 'hip house', 'house', 'industrial', 'industrial dance', 'italian disco', 'jazz', 'new beat', 'new jack swing', 'new wave', 'pop', 'pop rap', 'pop rock', 'progressive house', 'progressive trance', 'rock', 'smooth jazz', 'soft rock', 'soundtrack', 'synthpop', 'tech house', 'techno', 'trance', 'trip hop']","Minneapolis, MN",,,150,1997
SOIXLZQ12AB018CE35,TRAQHLV12903CB6474,Alte Pizza,Der Plan,"['abstract', 'alternative', 'alternative rock', 'ambient', 'blues-rock', 'classic rock', 'country rock', 'disco', 'downtempo', 'easy listening', 'ebm', 'electro', 'electronic', 'electronica', 'emo', 'europop', 'exotica', 'experimental', 'experimental rock', 'german', 'german pop', 'germany', 'hard rock', 'hip hop', 'house', 'indie', 'indie rock', 'industrial', 'instrumental', 'jazz', 'lounge', 'minimal', 'neue deutsche welle', 'new beat', 'new wave', 'noise', 'pop', 'pop rap', 'pop rock', 'post rock', 'psychedelic rock', 'punk', 'rock', 'ska', 'smooth jazz', 'soft rock', 'soundtrack', 'synthpop', 'techno']",,,,119,1988
SOSNLPM12A8C139C95,TRAQYOC128F9341CDC,Genesis,Busta Rhymes,"['90s', 'alternative rap', 'beats', 'brooklyn', 'classic', 'east coast rap', 'hardcore rap', 'hip hop', 'lyrical', 'new york', 'rap', 'rock', 'underground']","East Flatbush, Brooklyn, NY",,,107,2001
SOCYIJP12AB018135F,TRAQYWJ128F931282C,Engine Skull,Cancer Bats,"['canada', 'canadian', 'guitar', 'hardcore', 'hardcore punk', 'heavy', 'loud', 'metal', 'posi', 'post-hardcore', 'punk', 'rock', 'southern', 'southern rock', 'thrash metal']","Toronto, Ontario, Canada",43.64856,-79.38533,110,2009
SOCSXZF12AC468D3E3,TRAQYFL12903D138CF,Descontrol,Daddy Yankee,"['club', 'crossover', 'dancehall', 'dancehall reggae', 'hip hop', 'indie', 'latin', 'latin rap', 'pop', 'producer', 'puerto rico', 'radio', 'rap', 'reggae', 'reggaeton', 'remix', 'salsa', 'soundtrack', 'urban']",Puerto Rico,18.22328,-66.42889,93,2010
SOSLODI12AB0179DD7,TRAQYZO128F930BC98,Easy or Not (Album Version),To My Surprise,"['alternative', 'alternative pop rock', 'alternative rock', 'american', 'brassy', 'country', 'download festival', 'download festival 2006', 'earthy', 'experimental', 'experimental rock', 'exuberant', 'hip hop', 'horrorcore', 'indie', 'indie rock', 'intimate', 'iowa', 'metal', 'pop', 'power pop', 'punk', 'roadrunner', 'rock', 'rock am ring 2006', 'rousing', 'ska', 'sxsw 2006', 'united states', 'us metal']","Des Moines, Iowa",41.58979,-93.61566,150,2003
SOMKFVQ12A58A75F9A,TRAQYVG128F92FE7E1,How Old Are You,Loudon Wainwright III,"['acoustic', 'acoustic guitar', 'classic', 'contemporary folk', 'country', 'folk', 'funny', 'guitar', 'indie', 'modern rock', 'rock', 'singer-songwriter', 'song writer', 'vocal', 'voice']","Chapel Hill, NC",35.91463,-79.05661,194,1994
SOJGYPA12A8AE46C32,TRAQYXL128F425EA21,We Will Stand,Russ Taff,"['80s', 'acoustic', 'alternative rock', 'american', 'ballad', 'blues', 'ccm', 'christian', 'christian blues', 'christmas music', 'contemporary christian', 'country rock', 'english', 'funk soul', 'gospel', 'hip hop', 'holiday', 'instrumental', 'jazz', 'male vocalist', 'pop', 'pop rap', 'pop rock', 'r&b', 'rock', 'soft rock', 'soul', 'soulful', 'southern gospel', 'southern rock']",,,,124,1998
SOWKEYU12A8C13C384,TRAQYUA128F428742F,You Gotta Move,Mississippi Fred McDowell,"['acoustic', 'acoustic blues', 'alternative rock', 'american', 'americana', 'blues', 'blues revival', 'blues-rock', 'british blues', 'chicago blues', 'classic blues', 'classic rock', 'country', 'country blues', 'country rock', 'delta blues', 'electric delta blues', 'electronic', 'experimental', 'female vocalist', 'folk', 'gospel', 'guitar', 'harmonica blues', 'indie', 'instrumental', 'lo-fi', 'male', 'new wave', 'old school', 'piedmont blues', 'psychedelic', 'psychedelic rock', 'punk', 'reggae', 'religious music', 'rock', 'roots', 'singer-songwriter', 'slide', 'spain', 'spoken word', 'synthpop', 'texas blues', 'united states', 'world']","Rossville, Tennessee (Lived in Como, Mississippi)",34.51042,-89.94049,69,1999
SOQUEQP12A8C1397DE,TRAQJAU128F42585AD,The Tube,Spectra Soul,"['british', 'chill-out', 'drum and bass', 'dubtronica', 'electronic', 'liquid', 'liquid funk', 'nederland', 'soulful', 'soulful drum and bass', 'united states']",,,,85,2008
SOTKJLB12A6D4F785A,TRAQJSB128F1454BB2,Dancing Drums,Badmarsh & Shri,"['acid jazz', 'alternative rock', 'ambient', 'bhangra', 'breakbeat', 'broken beat', 'chanson', 'chill-out', 'classic rock', 'cool jazz', 'country rock', 'dance', 'deep house', 'downtempo', 'drum and bass', 'dub', 'electro', 'electronic', 'electronica', 'folk rock', 'funk', 'future jazz', 'hip hop', 'hip house', 'house', 'indie', 'indie rock', 'jazz', 'jazz funk', 'jungle music', 'neo soul', 'pop', 'pop rock', 'progressive house', 'progressive rock', 'psychedelic rock', 'reggae', 'rock', 'singer-songwriter', 'ska', 'soft rock', 'soul', 'soul jazz', 'techno', 'trance', 'trip hop', 'world music']",,,,96,1997
SOXOKBA12CF54651D5,TRAQJFK128F428508A,I'm Running Out Of Love,Dolly Parton,"['bluegrass', 'contemporary country', 'country', 'country folk', 'country pop', 'female vocalist', 'folk', 'pop', 'progressive country', 'singer-songwriter', 'traditional country']","Locust Ridge, TN",,,100,2008
SOGPBBU12A67AE219E,TRAQJAM128F14AC5E8,Bruttosozialprodukt,Geier Sturzflug,"['80s', 'acoustic', 'alternative rock', 'ballad', 'chanson', 'comedy', 'country', 'country rock', 'deutschsprachig', 'disco', 'dub', 'electro', 'electronic', 'european', 'europop', 'experimental', 'folk', 'folk rock', 'german', 'german pop', 'germany', 'hip hop', 'indie rock', 'italian disco', 'jazz', 'kraut rock', 'lo-fi', 'male vocalist', 'minimal', 'ndw', 'neue deutsche welle', 'new wave', 'parody', 'party music', 'pop', 'pop rap', 'pop rock', 'psychedelic rock', 'punk', 'reggae', 'rock', 'ska', 'soft rock', 'synthpop', 'trance', 'vocal', 'world']",,,,166,1982
SOKPMSE12A8C135993,TRAQJOP128F424C3D2,China Doll,Slim Whitman,"['40s', '50s', '60s', 'ambient', 'american', 'ballad', 'big band', 'chanson', 'christmas music', 'classic country', 'country', 'country folk', 'country music', 'country pop', 'country rock', 'cowboy', 'electronic', 'experimental', 'folk', 'folk-pop', 'hard rock', 'holiday', 'industrial', 'jazz', 'male vocalist', 'nederland', 'old timey', 'oldies', 'pop', 'pop rock', 'punk', 'rock', 'rockabilly', 'singer-songwriter', 'soft rock', 'space age pop', 'swing', 'traditional country', 'united states', 'vocal', 'world', 'yodel']","Tampa, FL",27.94653,-82.45927,108,2002
SODUOQU12A58A7D2A8,TRAQJGB128F426A9B6,The House Is Rockin',Stevie Ray Vaughan And Double Trouble,"['acoustic', 'blues', 'blues-rock', 'cover', 'electric texas blues', 'guitar', 'instrumental', 'jam', 'modern electric blues', 'rock', 'texas blues']","Dallas, TX",32.77815,-96.7954,170,1994
SOZQVBA12A8C13CAAD,TRAQVDI128F42969C8,Nature's Disappearing,John Mayall & The Bluesbreakers,"['60s', '70s', '80s', 'acoustic', 'blues', 'blues-rock', 'british', 'british blues', 'canada', 'chicago blues', 'classic rock', 'country blues', 'country rock', 'delta blues', 'easy listening', 'electric blues', 'electronic', 'english', 'european', 'experimental', 'folk rock', 'germany', 'guitar', 'hard rock', 'harmonica blues', 'jazz', 'london', 'louisiana blues', 'male vocalist', 'metal', 'mod', 'modern electric blues', 'nederland', 'piano blues', 'pop', 'pop rock', 'psychedelic', 'psychedelic rock', 'r&b', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'soul jazz', 'southern rock', 'surf music', 'trip hop', 'united states']",,,,90,2010
SONJBQX12A6D4F8382,TRAQVTO128F14696A6,Da Funk,Daft Punk,"['90s', 'acid', 'beats', 'breakbeat', 'classic', 'club', 'disco', 'electro', 'electronic', 'electronic music', 'electronica', 'french', 'hardcore', 'indie', 'indie rock', 'party music', 'pop', 'progressive', 'progressive house', 'rave', 'remix', 'sexy', 'synth', 'techno', 'vocal']","Paris, France",,,111,1995
SOMTTIL12CF5465225,TRAQVWM128F426CFAD,Raise Your Hand,Janis Joplin,"['60s', 'album rock', 'blues', 'blues-rock', 'classic', 'classic rock', 'cover', 'female', 'folk', 'guitar', 'guitarist', 'heavy', 'instrumental', 'jazz', 'psychedelia', 'psychedelic', 'psychedelic rock', 'rock', 'soul', 'soundtrack', 'vocal']","Port Arthur, TX",,,123,1988
SOZZPYH12AB0187578,TRAQVQM128F933DFEB,Lost In The Future,Sneaky Sound System,"['00s', 'alternative', 'alternative dance', 'alternative rock', 'black rock', 'breakbeat', 'club dance', 'dance', 'dance-punk', 'disco', 'electro', 'electro house', 'electroclash', 'electronic', 'electronica', 'electropop', 'female', 'female vocalist', 'funk', 'funky', 'hard rock', 'hip hop', 'hip house', 'house', 'indie', 'indie rock', 'indietronica', 'new zealand', 'pop', 'pop rock', 'punk', 'retro', 'rock', 'sydney', 'synth punk', 'synthpop', 'vocal']","Sydney, Australia",-33.86963,151.20695,130,2008
SOYVGBE12A8C1420B4,TRAQVSH128F92EF9A5,The Loco Motion,Little Eva,"['60s', 'acoustic', 'all-female', 'american', 'ballad', 'blues', 'blues-rock', 'brill building pop', 'chanson', 'classic rock', 'classical', 'country', 'country rock', 'dance', 'disco', 'doo-wop', 'electronic', 'europop', 'female', 'female vocalist', 'folk', 'folk rock', 'funk', 'hip hop', 'house', 'jazz', 'jazz funk', 'motown', 'oldies', 'pop', 'pop rock', 'psychedelic', 'psychedelic rock', 'r&b', 'rock', ""rock 'n roll"", 'rockabilly', 'ska', 'skiffle', 'smooth jazz', 'soft rock', 'soul', 'stoner rock', 'surf music', 'swing', 'synthpop', 'vocal', 'world']","Bellhaven, NC",35.21962,-80.01955,85,2000
SOWHYDW12AB0186487,TRAQVCT12903CD7F32,Release Me,Don Gibson,"['60s', 'alternative country', 'american', 'ballad', 'blues', 'classic country', 'classic rock', 'country', 'country blues', 'country pop', 'country rock', 'doo-wop', 'easy listening', 'folk', 'folk rock', 'funk soul', 'germany', 'gospel', 'honky tonk', 'male', 'male vocalist', 'moje standards', 'nashville sound', 'nepal', 'north carolina', 'old country', 'oldies', 'pop', 'pop rock', 'rock', 'rockabilly', 'singer', 'singer-songwriter', 'soft rock', 'soul', 'soundtrack', 'southern rock', 'traditional country', 'united states', 'vocal', 'world']","Shelby, North Carolina",,,88,1960
SOILVGP12A8C1367CE,TRAQVLJ128F4283F4D,Silent Night,Philip Bailey,"['80s', '90s', 'acid jazz', 'acoustic', 'adult contemporary', 'american', 'bass', 'black gospel', 'christian', 'classic', 'contemporary', 'crossover jazz', 'disco', 'earth', 'funk', 'funky', 'gospel', 'groove', 'jazz', 'jazz funk', 'neo soul', 'piano', 'pop', 'pop rock', 'quiet storm', 'r&b', 'remix', 'rock', 'smooth jazz', 'soul', 'urban', 'vocal jazz']","Denver, CO",,,160,1998
SODIEVX12AB0186777,TRAQVFU12903CDCB07,These Days,Take It Back!,"['alternative', 'american', 'blues', 'christian', 'christian hardcore', 'christian punk', 'christian rock', 'facedown records', 'gang vocals', 'hardcore', 'hardcore punk', 'melodic hardcore', 'pop punk', 'punk', 'punk pop', 'rock', 'roots rock', 'spirit-filled hardcore']","Fayetteville, AR",36.0632,-94.15791,135,2008
SOKJUZQ12AB0185E37,TRAQVJM128F9310F20,When I Grow Up,Fever Ray,"['80s', '80s pop', 'ambient', 'beautiful', 'deep', 'duo', 'electronic', 'electronic music', 'electronica', 'ethereal', 'folk', 'guitar', 'instrumental', 'melodic', 'minimal', 'opera', 'pop', 'rock', 'singer', 'solo', 'soul', 'synth', 'vocal']",Stockholm,,,123,2009
SOZXQUU12A6D4FE701,TRAQVMY128F424C862,Spain,Neviss,"['alternative', 'alternative pop', 'alternative rock', 'beautiful', 'british pop', 'glam', 'guitar', 'guitar rock', 'indie', 'indie pop', 'indie rock', 'little jig', 'little jig records', 'loud', 'lucerne', 'luzern', 'noise', 'pop', 'power pop', 'rock', 'swedish', 'swiss', 'switzerland']",,,,94,2003
SOUBXTR12AB0186DF5,TRAQAMG128F934AED9,Slap U Around,GWAR,"['80s', '90s', 'alternative', 'american', 'black metal', 'chill-out', 'comedy', 'comedy rock', 'crossover', 'crossover thrash', 'death metal', 'electronic', 'emo', 'experimental', 'folk', 'french', 'funny', 'germany', 'grindcore', 'hard rock', 'hardcore', 'hardcore punk', 'heavy metal', 'hip hop', 'horror punk', 'indie rock', 'industrial', 'industrial metal', 'melodic death metal', 'metal', 'metal punk', 'metalcore', 'nederland', 'nu metal', 'political', 'punk', 'rock', 'shock rock', 'speed metal', 'synthpop', 'thrash core', 'thrash metal', 'united states']",Antarctica,,,136,1994
SOBBGMF12AB018758C,TRAQAPL12903CB18F0,La Mamá De Jimmy,León Gieco,"['70s', 'argentina', 'argentinian', 'argentinos', 'boleros', 'chill-out', 'folk', 'folk rock', 'folklore', 'latin america', 'latin folk', 'latin music', 'latin rock', 'male vocalist', 'milonga', 'mozart', 'musica argentina', 'neofolk', 'nomasde', 'political', 'pop', 'pop latino', 'rio de la plata', 'rock', 'rock argentina', 'rock en espanol', 'rock latin', 'rock nacional', 'singer', 'singer-songwriter', 'song writer', 'spanish', 'spanish rock', 'united states', 'variationen', 'world', 'world music']",,,,124,1999
SOEEESC12AB01835B1,TRAQAIW12903C9B61E,I Could Be Dreaming,Belle and Sebastian,"['90s', 'acoustic', 'alternative', 'beautiful', 'cello', 'chamber pop', 'classic', 'dreamy', 'folk', 'folk rock', 'funny', 'guitar', 'indie', 'indie pop', 'instrumental', 'melancholia', 'mellow', 'melodic', 'piano', 'pop', 'pretty', 'retro', 'rock', 'soft', 'strings', 'twee', 'twee pop', 'up beat']",,,,165,1996
SOTXLKT12A8C144768,TRAQACX128F92FE83D,Make It Funky (Album Version),Information Society,"['alternative rock', 'ballad', 'big beat', 'breakbeat', 'classic rock', 'dance', 'dance pop', 'dance rock', 'dancehall', 'dark wave', 'disco', 'downtempo', 'electro', 'electronic', 'electronica', 'europop', 'freestyle', 'funk', 'game', 'hard house', 'hard rock', 'hardcore', 'heavy metal', 'hip hop', 'hip house', 'house', 'industrial', 'industrial dance', 'italian disco', 'jazz', 'new beat', 'new jack swing', 'new wave', 'pop', 'pop rap', 'pop rock', 'progressive house', 'progressive trance', 'rock', 'smooth jazz', 'soft rock', 'soundtrack', 'synthpop', 'tech house', 'techno', 'trance', 'trip hop']","Minneapolis, MN",,,150,1988
SOMDZTP12AB018672C,TRAQADQ12903CDCEF5,Now And Forever,Call To Preserve,"['alternative rock', 'american', 'angry', 'christian', 'christian hardcore', 'facedown records', 'flhc', 'florida', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'moshcore', 'old school hardcore', 'punk', 'punk metal', 'spirit-filled hardcore', 'straight edge', 'united states']","Rockledge, Florida",28.33268,-80.73486,190,2006
SOESVVP12CF5F8799A,TRAQGMY128F425A2F5,A Whiter Shade Of Pale,Annie Lennox,"['80s', 'acoustic', 'adult contemporary', 'alternative', 'ballad', 'blues', 'classic', 'cover', 'diva', 'electronic', 'female', 'guitar', 'new wave', 'piano', 'political', 'pop', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'synthpop', 'vocal']",Aberdeen,57.15382,-2.10679,146,1995
SORLFPE12A6D4F2B84,TRAQGLM128EF356DEA,Bad Creation,Vivian,"['alternative', 'alternative rock', 'czech republic', 'dance', 'electro disco', 'electronic', 'euro-house', 'eurodance', 'german dance', 'happy hardcore', 'hard rock', 'hard trance', 'high energy', 'pop', 'pop rock', 'rock', 'swiss', 'switzerland', 'synthpop', 'trance']",CANADA - Ontario,,,91,2007
SOSDYAS12AB0180457,TRAQGNV128C7196894,All Of This,Blink-182,"['acoustic', 'cover', 'funny', 'guitar', 'jazz', 'loud', 'mainstream', 'metal', 'modern rock', 'pop', 'power pop', 'punk', 'punk pop', 'punk revival', 'rock']","Poway, CA",,,118,2003
SOGXADW12AB0183042,TRAQGID128F932232D,No Mercy Remix (Cade Money Remix),The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz,"['abstract', 'african', 'afrobeat', 'alternative rap', 'black', 'breakbeat', 'conscious', 'downtempo', 'drum and bass', 'electronic', 'funk', 'future jazz', 'hip hop', 'japan', 'quality hip hop', 'rock', 'trip hop', 'underground', 'united states']",,,,180,2007
SOORZRU12AC468A12D,TRAQGRI12903CEE1DA,Chanson sous la pluie,Michèle Bernard,"['accordion', 'chanson', 'chanson francaise', 'country', 'folk', 'french', 'gypsy jazz', 'jazz', 'musette', 'pop', 'world', 'world music']",,,,114,2002
